state_county,Pop2010,PctLA,PctWhite,PctBlack,PctHispanic,PctOtherMinority,LA1and10
Texas_Jim Wells County,40838,0.21205739752191585,0.8722268475439542,0.005803418384837652,0.7898036142808169,0.12196973407120819,1
Texas_Johnson County,150934,0.2009752607099792,0.8720500351146859,0.02636251606662515,0.18099964222772869,0.10158744881868897,0
Texas_Jones County,20202,0.2944757944757945,0.7115632115632116,0.11602811602811602,0.24794574794574795,0.1724086724086724,0
Texas_Karnes County,14824,0.15731246627091203,0.7021046950890448,0.09288990825688073,0.4975715056664868,0.20500539665407447,0
Texas_Kaufman County,103350,0.10674407353652636,0.7912530237058539,0.10382196419932269,0.16979196903725205,0.10492501209482342,0
Texas_Kendall County,33410,0.08626159832385513,0.9068841664172403,0.004998503442083208,0.20439988027536665,0.08811733014067645,0
Texas_Kenedy County,416,0.9735576923076923,0.875,0.01201923076923077,0.7668269230769231,0.11298076923076925,1
Texas_Kent County,808,0.9715346534653465,0.931930693069307,0.009900990099009901,0.1485148514851485,0.05816831683168317,1
Texas_Kerr County,49625,0.11800503778337532,0.8766750629722921,0.01781360201511335,0.23969773299748112,0.10551133501259445,0
Texas_Kimble County,4607,0.2413718254829607,0.915129151291513,0.003907097894508357,0.23377469068808335,0.08096375081397873,0
Texas_King County,286,1.0,0.9370629370629371,0.0,0.13636363636363635,0.06293706293706294,1
Texas_Kinney County,3598,0.4652584769316287,0.8857698721511951,0.014730405780989438,0.556976097832129,0.09949972206781546,1
Texas_Kleberg County,32061,0.3367019119802876,0.7990393312747575,0.037459842175852284,0.7016312654003306,0.16350082654939022,1
Texas_Knox County,3719,0.12637805861790805,0.764183920408712,0.05754235009411132,0.29604732454961014,0.17827372949717665,0
Texas_La Salle County,6886,0.29131571304095266,0.8968922451350566,0.004937554458321232,0.8597153645076968,0.09817020040662214,1
Texas_Lamar County,49793,0.31279497118068805,0.7930632819874279,0.13461731568694396,0.06472797381157994,0.0723194023256281,1
Texas_Lamb County,13977,0.23016384059526365,0.7442941976103599,0.04278457465836732,0.5173499320311941,0.2129212277312728,0
Texas_Lampasas County,19677,0.15800172790567668,0.8533821212583219,0.03211871728413884,0.1749758601412817,0.11449916145753924,0
Texas_Lavaca County,19263,0.16056688989254012,0.859834916679645,0.06753880496288221,0.15973628199138246,0.07262627835747287,1
Texas_Lee County,16612,0.14019985552612568,0.7886467613773176,0.10877678786419456,0.2241752949674934,0.10257645075848784,0
Texas_Leon County,16801,0.20546396047854296,0.8486399619070294,0.0715433605142551,0.1345158026307958,0.07981667757871555,1
Texas_Liberty County,75643,0.09293655724918366,0.7715585050830877,0.10843039012202055,0.17981835728355566,0.12001110479489178,0
Texas_Limestone County,23384,0.1805935682517961,0.6901727677044133,0.17546185425932262,0.1909425248032843,0.13436537803626408,0
Texas_Lipscomb County,3302,0.9957601453664445,0.8615990308903695,0.007571168988491823,0.3049666868564506,0.1308298001211387,1
Texas_Live Oak County,11531,0.09955771398837915,0.876506807735669,0.04353481918307172,0.35209435434914577,0.07995837308125921,0
Texas_Llano County,19301,0.3451634630330035,0.9491218071602507,0.0058028081446557175,0.07989223356302783,0.045075384695093514,1
Texas_Loving County,82,1.0,0.7926829268292683,0.0,0.21951219512195122,0.20731707317073172,1
Texas_Lubbock County,278831,0.18207086012674345,0.772937729305565,0.07514229049137292,0.3189171935688643,0.15191998020306205,0
Texas_Lynn County,5915,0.3369399830938292,0.802704987320372,0.02147083685545224,0.46373626373626375,0.17582417582417584,0
Texas_Madison County,13664,0.3094994145199063,0.6695696721311475,0.19899004683840749,0.19672131147540983,0.13144028103044497,1
Texas_Marion County,10546,0.0793665844870093,0.7350654276502939,0.22046273468613692,0.031101839560022757,0.04447183766356913,0
Texas_Martin County,4799,0.2142112940195874,0.8474682225463638,0.016253386122108773,0.43467389039383203,0.13627839133152742,0
Texas_Mason County,4012,0.21111665004985045,0.9299601196410767,0.00448654037886341,0.21535393818544366,0.06555333998005981,0
Texas_Matagorda County,36702,0.3471745408969538,0.712141027736908,0.11443518064410658,0.3834668410440848,0.17342379161898533,0
Texas_Maverick County,54258,0.3079730178038262,0.9144642264735154,0.0024881123520955435,0.9567989973828744,0.08304766117438903,1
Texas_McCulloch County,8283,0.4089098152843173,0.8387057829288905,0.019316672703126887,0.2989255100808886,0.1419775443679826,1
Texas_McLennan County,234906,0.3681642869913923,0.6983091108783939,0.14800388240402543,0.23614126501664495,0.15368700671758065,1
Texas_McMullen County,707,0.9646393210749646,0.9094766619519095,0.011315417256011316,0.36916548797736914,0.0792079207920792,1
Texas_Medina County,46006,0.1597835064991523,0.8557362083206538,0.02199713080902491,0.4971308090249098,0.12226666087032126,1
Texas_Menard County,2242,0.2016057091882248,0.8238180196253345,0.005798394290811775,0.35236396074933096,0.17038358608385368,0
Texas_Midland County,136872,0.25079636448652753,0.769346542755275,0.06639049623005436,0.37699456426442224,0.16426296101467067,0
Texas_Milam County,24757,0.26113826392535444,0.7814759461970352,0.09989093993617966,0.2334693218079735,0.11863311386678516,1
Texas_Mills County,4936,0.2469611021069692,0.899513776337115,0.00526742301458671,0.16572123176661263,0.09521880064829821,0
Texas_Mitchell County,9403,0.43486121450600873,0.6841433585026055,0.11272997979368286,0.3702009996809529,0.20312666170371158,1
Texas_Montague County,19719,0.1453927683959633,0.9322987981134946,0.0026877630711496527,0.09787514579846848,0.06501343881535575,0
Texas_Montgomery County,455746,0.34906724359621366,0.8350989366884185,0.04256976473737564,0.20778679352095247,0.12233129857420581,1
Texas_Moore County,21904,0.17800401753104456,0.7252556610664719,0.015339663988312637,0.5269357195032871,0.2594046749452155,1
Texas_Morris County,12934,0.020875212617906293,0.696922839028916,0.23009123241070048,0.07754754909540745,0.07298592856038348,0
Texas_Motley County,1210,0.18429752066115704,0.9214876033057852,0.019834710743801654,0.1347107438016529,0.05867768595041322,0
Texas_Nacogdoches County,64524,0.2216694563263282,0.6857758353480875,0.18180831938503503,0.17599652842353233,0.13241584526687744,0
Texas_Navarro County,47735,0.22166125484445376,0.6942914004399288,0.13838902272965328,0.23766628260186445,0.16731957683041793,0
Texas_Newton County,14445,0.32461059190031155,0.7687781239183108,0.2008307372793354,0.027898926964347526,0.030391138802353758,1
Texas_Nolan County,15216,0.2351472134595163,0.8364879074658255,0.04699001051524711,0.33537066246056785,0.11652208201892744,0
Texas_Nueces County,340223,0.33227324431328864,0.8153534593487213,0.04008253410263268,0.6063464257266558,0.14456400654864604,0
Texas_Ochiltree County,10223,0.11464345104176855,0.8556196811112198,0.003814927125110046,0.48733248557174996,0.14056539176367014,0
Texas_Oldham County,2052,1.0,0.9015594541910331,0.030214424951267055,0.11842105263157894,0.0682261208576998,1
Texas_Orange County,81837,0.3200752715764263,0.8611997018463531,0.08527927465571808,0.05823771643633076,0.05352102349792881,0
Texas_Palo Pinto County,28111,0.680729963359539,0.8714382270285653,0.022090996407100424,0.17733271673010564,0.10647077656433424,1
Texas_Panola County,23796,0.230626996133804,0.7676500252143217,0.1625063035804337,0.08278702302908052,0.06984367120524457,0
Texas_Parker County,116927,0.20665030318061697,0.9139206513465666,0.016377739957409324,0.10613459679971264,0.06970160869602401,0
Texas_Parmer County,10269,0.2022592267991041,0.7760249293991626,0.011588275391956374,0.6002531892102444,0.2123867952088811,1
Texas_Pecos County,15507,0.4137486296511253,0.7936415812213838,0.03688656735667763,0.6725994712065518,0.1694718514219385,1
Texas_Polk County,45413,0.10974830995529915,0.7725100742078259,0.11474687864708344,0.13121793319093653,0.11274304714509062,0
Texas_Potter County,121073,0.24526525319435383,0.6981160126535231,0.10212846794908857,0.3526137123883938,0.19975551939738834,0
Texas_Presidio County,7818,0.24430800716295728,0.858915323612177,0.006011767715528268,0.8341007930416986,0.1350729086722947,1
Texas_Rains County,10914,0.0,0.9119479567527946,0.02345611141652923,0.07687374015026571,0.06459593183067619,0
Texas_Randall County,120725,0.10775729964796024,0.8888382687927107,0.023748188030648168,0.16380202940567407,0.08741354317664113,0
Texas_Reagan County,3367,0.06355806355806355,0.771012771012771,0.02079002079002079,0.6091476091476091,0.2081972081972082,0
Texas_Real County,3309,1.0,0.9054094892716833,0.006648534300392868,0.2459957691145361,0.08794197642792384,1
Texas_Red River County,12860,0.6559097978227061,0.7650077760497667,0.17363919129082425,0.06601866251944012,0.061353032659409015,1
Texas_Reeves County,13783,0.210476674163825,0.7723282304287891,0.05006167017340202,0.7424363346151056,0.1776100993978089,0
Texas_Refugio County,7383,0.19179195449004469,0.8049573344169036,0.06542056074766354,0.4723012325612895,0.12962210483543277,0
Texas_Roberts County,929,0.9138858988159311,0.93756727664155,0.001076426264800861,0.07965554359526372,0.06135629709364908,1
Texas_Robertson County,16622,0.2700637709060282,0.6766333774515703,0.21573817831789194,0.17988208398508002,0.10762844423053784,1
Texas_Rockwall County,78337,0.20333941815489487,0.8363097897545221,0.05771219219525894,0.15918403819395688,0.10597801805021892,0
Texas_Runnels County,10501,0.4152937815446148,0.8318255404247215,0.018283972954956672,0.3200647557375488,0.14989048662032187,1
Texas_Rusk County,53330,0.26919182448903056,0.7221451340708794,0.17691730733170824,0.14267766735420964,0.10093755859741235,0
Texas_Sabine County,10834,0.15155990400590733,0.8914528336717741,0.07236477755215064,0.03175189219124977,0.03618238877607532,0
Texas_San Augustine County,8865,0.26553863508178227,0.7191201353637902,0.22741116751269036,0.06001128031584884,0.05346869712351946,1
Texas_San Jacinto County,26384,0.07561400848999393,0.8222028502122498,0.10271376591873863,0.1091570648878108,0.07508338386901152,0
Texas_San Patricio County,64804,0.3067094623788655,0.8588975989136473,0.01652675760755509,0.5439170421578915,0.1245756434787976,1
Texas_San Saba County,6131,0.37285923992823355,0.842603164247268,0.03327352797259827,0.2797259827108139,0.12412330778013374,0
Texas_Schleicher County,3461,0.10661658480208032,0.8032360589425022,0.01097948569777521,0.44380236925744004,0.18578445535972266,0
Texas_Scurry County,16921,0.10023048283198392,0.7874830092784114,0.047219431475681105,0.3633945984279889,0.16529755924590747,0
Texas_Shackelford County,3378,0.14624037892243932,0.9310242747187685,0.008584961515689757,0.10065127294256956,0.06039076376554174,0
Texas_Shelby County,25448,0.17875668028921723,0.6863800691606413,0.17415906947500787,0.16362779000314367,0.13946086136435085,0
Texas_Sherman County,3034,0.2742254449571523,0.8833223467369808,0.004614370468029005,0.4044166117336849,0.11206328279499012,1
Texas_Smith County,209714,0.20235654272008544,0.7013647157557436,0.17943008096741275,0.17208197831332195,0.1192052032768437,0
Texas_Somervell County,8490,0.0,0.850412249705536,0.006713780918727915,0.19151943462897528,0.14287396937573615,0
Texas_Starr County,60968,0.33889909460700696,0.9609139220574727,0.0011317412413069151,0.956846214407558,0.03795433670122031,0
Texas_Stephens County,9630,0.27601246105919003,0.8474558670820354,0.020872274143302182,0.20882658359293874,0.1316718587746625,0
Texas_Sterling County,1143,1.0,0.8862642169728784,0.012248468941382326,0.3193350831146107,0.10148731408573929,1
Texas_Stonewall County,1490,0.15369127516778525,0.876510067114094,0.026174496644295303,0.14026845637583893,0.09731543624161074,0
Texas_Sutton County,4128,0.19186046511627908,0.8871124031007752,0.004118217054263566,0.595687984496124,0.10876937984496124,1
Texas_Swisher County,7854,0.3183091418385536,0.7513368983957219,0.07206518971224854,0.40094219505984213,0.17659791189202953,0
Texas_Tarrant County,1809034,0.3005709124317177,0.6663943297914798,0.14868874769628432,0.26698060954078257,0.18491692251223582,0
Texas_Taylor County,131506,0.24851337581555213,0.7939485650844829,0.07375328882332365,0.22108496950709472,0.1322981460921935,0
Texas_Terrell County,984,1.0,0.8414634146341463,0.007113821138211382,0.47459349593495936,0.15142276422764228,1
Texas_Terry County,12651,0.4285036755987669,0.812821120860011,0.04782230653703264,0.4909493320686112,0.13935657260295628,1
Texas_Throckmorton County,1641,1.0,0.947592931139549,0.006703229737964655,0.09262644728823888,0.04570383912248629,1
Texas_Titus County,32334,0.3227562318302715,0.6756974083008598,0.09559596709346199,0.39583719923300553,0.22870662460567823,0
Texas_Tom Green County,110224,0.30629445492814633,0.8171450863695747,0.04032697053273334,0.35668275511685293,0.14252794309769198,0
Texas_Travis County,1024266,0.2641589196556363,0.6929977173898186,0.0852395764381518,0.33464549247949266,0.22176270617202953,0
Texas_Trinity County,14585,0.15145697634556052,0.8434693177922523,0.09448063078505314,0.0765855330819335,0.06205005142269455,0
Texas_Tyler County,21766,0.4514839658182486,0.8237618303776533,0.10980428190756225,0.06831755949646237,0.06643388771478452,1
Texas_Upshur County,39309,0.07494466915973441,0.8513571955531812,0.08690121855045918,0.06647332671907197,0.06174158589635961,0
Texas_Upton County,3355,0.33412816691505215,0.7499254843517139,0.018777943368107303,0.49001490312965723,0.23129657228017886,0
Texas_Uvalde County,26405,0.4517704980117402,0.7813292936943761,0.006438174588146184,0.6930126869911002,0.21223253171747775,1
Texas_Val Verde County,48879,0.5087256285930564,0.849730968309499,0.015262178031465455,0.8019599418973383,0.13500685365903559,1
Texas_Van Zandt County,52579,0.31337606268662394,0.9088038950911961,0.027140112972859887,0.0921850929078149,0.06405599193594401,1
Texas_Victoria County,86793,0.2376228497689906,0.7951447697394951,0.06351894738054913,0.43912527507978755,0.14133628287995575,0
Texas_Walker County,67861,0.13131253591901093,0.6706502998776912,0.224827220347475,0.16782835501981994,0.10452247977483385,1
Texas_Waller County,43205,0.17581298460826295,0.5845156810554334,0.24855919453766925,0.29015160282374725,0.16692512440689736,0
Texas_Ward County,10658,0.08256708575717771,0.7719084255957965,0.04897729405141678,0.47607431037718145,0.17911428035278662,0
Texas_Washington County,33718,0.2143662138916899,0.7416810012456255,0.17637463669256775,0.13764161575419656,0.08194436206180675,1
Texas_Webb County,250304,0.1845635706980312,0.879734243160317,0.004522500639222705,0.9574477435438506,0.11574325620046023,0
Texas_Wharton County,41280,0.13478682170542636,0.7217296511627908,0.1409156976744186,0.37415213178294576,0.13735465116279072,0
Texas_Wheeler County,5410,0.11460258780036968,0.8260628465804066,0.02088724584103512,0.24842883548983363,0.15304990757855821,0
Texas_Wichita County,131500,0.34552851711026616,0.7705779467680608,0.10502661596958175,0.16622813688212928,0.12439543726235741,1
Texas_Wilbarger County,13535,0.3865533801256003,0.782046545991873,0.08023642408570374,0.2591799039527152,0.13771702992242335,1
Texas_Willacy County,22134,0.4318243426402819,0.8581819824704076,0.0213698382578838,0.8718261498147646,0.12044817927170867,1
Texas_Williamson County,422679,0.4783653789282174,0.7811861956709465,0.061976109529926965,0.23193487256286685,0.15683769479912651,1
Texas_Wilson County,42918,0.051773148795377234,0.8907917423924694,0.01633347313481523,0.3824036534787269,0.09287478447271541,0
Texas_Winkler County,7110,0.05921237693389592,0.7367088607594937,0.021940928270042195,0.5378340365682138,0.24135021097046414,0
Texas_Wise County,59127,0.09855057757031474,0.8870397618685203,0.010604292455223503,0.17102169905457743,0.1023559456762562,0
Texas_Wood County,41964,0.21763892860547135,0.8867839100181107,0.046992660375560005,0.08462015060528072,0.06622342960632924,0
Texas_Yoakum County,7879,0.25777382916613784,0.7447645640309684,0.00888437618987181,0.5866226678512502,0.24635105977915978,1
Texas_Young County,18550,0.3014016172506739,0.9028571428571428,0.012506738544474394,0.1641509433962264,0.08463611859838274,1
Texas_Zapata County,14018,0.16785561421030104,0.9360821800542161,0.0013554001997431874,0.9333713796547296,0.0625624197460408,1
Texas_Zavala County,11677,0.3159201849790186,0.8821615140875225,0.007621820673118096,0.9386828808769375,0.11021666523935943,1
Utah_Beaver County,6629,0.14391310906622418,0.8900286619399608,0.002413637049328707,0.10801025795745965,0.10755770101071051,0
Utah_Box Elder County,49975,0.167943971985993,0.9176788394197098,0.003441720860430215,0.0830815407703852,0.07887943971985993,0
Utah_Cache County,112656,0.3331114188325522,0.8911820053969607,0.006186976281778157,0.09955972163045022,0.10263101832126117,0
Utah_Carbon County,21403,0.259636499556137,0.9230948932392655,0.004345185254403588,0.12423492033827034,0.07255992150633088,0
Utah_Daggett County,1059,1.0,0.959395656279509,0.003777148253068933,0.031161473087818695,0.036827195467422094,1
Utah_Davis County,306479,0.31561379409355944,0.9004075320005612,0.012079131033447642,0.08402859576023153,0.08751333696599115,1
Utah_Duchesne County,18607,0.2403396571182888,0.891546192293223,0.0023647014564411243,0.06003117106465309,0.1060891062503359,1
Utah_Emery County,10976,0.34110787172011664,0.9392310495626822,0.0023688046647230322,0.05958454810495627,0.058400145772594746,1
Utah_Garfield County,5172,0.5997679814385151,0.941415313225058,0.004253673627223511,0.04524361948955916,0.05433101314771849,0
Utah_Grand County,9225,0.08021680216802168,0.8896476964769647,0.003143631436314363,0.09550135501355013,0.10720867208672087,0
Utah_Iron County,46163,0.3973745207200572,0.9065268721703529,0.004917358057318632,0.07718302536663561,0.08855576977232849,0
Utah_Juab County,10246,0.4649619363654109,0.9594963888346671,0.002439976576224868,0.036990044895569,0.03806363458910794,1
Utah_Kane County,7125,0.49698245614035086,0.9566315789473684,0.002245614035087719,0.03691228070175439,0.04112280701754385,1
Utah_Millard County,12503,0.21706790370311124,0.8757898104454931,0.0009597696552827321,0.12820922978485164,0.1232504198992242,1
Utah_Morgan County,9469,0.003590664272890485,0.9751821734079629,0.0016897243637131693,0.023867356637448517,0.023128102228324007,0
Utah_Piute County,1556,1.0,0.9473007712082262,0.0012853470437017994,0.07005141388174807,0.05141388174807199,1
Utah_Rich County,2264,1.0,0.9699646643109541,0.0,0.04240282685512368,0.030035335689045935,1
Utah_Salt Lake County,1029655,0.11459372314027515,0.811994308773327,0.015931549888069305,0.1709456079949109,0.17207414133860371,0
Utah_San Juan County,14746,0.4994574799945748,0.4583615895836159,0.00169537501695375,0.04401193544011935,0.5399430353994303,1
Utah_Sanpete County,27822,0.20731794982388038,0.9042484364891094,0.008230896412910646,0.09413413845158508,0.08752066709798001,0
Utah_Sevier County,20802,0.03129506778194405,0.9486587828093452,0.0018748197288722239,0.04480338428997212,0.04946639746178252,0
Utah_Summit County,36324,0.3162922585618324,0.905461953529347,0.004239621187093932,0.11535073229820504,0.09029842528355908,1
Utah_Tooele County,58218,0.2577553334020406,0.9070047064481775,0.006973788175478375,0.11441478580507747,0.08602150537634409,0
Utah_Uintah County,32588,0.24607217380630908,0.8663311648459555,0.0037130231987234563,0.07149871118203019,0.12995581195532097,1
Utah_Utah County,516564,0.33974880169736954,0.8939356981903501,0.005418496062443376,0.10800791383061925,0.10064580574720654,0
Utah_Wasatch County,23530,0.43042923926901827,0.9041648958776031,0.003357416064598385,0.13531661708457288,0.09247768805779856,1
Utah_Washington County,138115,0.35641313398255076,0.8971798863266118,0.005719871121891177,0.09764326829091699,0.09710024255149693,1
Utah_Wayne County,2778,0.38660907127429806,0.9481641468682506,0.0007199424046076314,0.04175665946724262,0.051115910727141826,1
Utah_Weber County,231236,0.2664680240101022,0.8523802522098635,0.013561902125966545,0.16740905395353664,0.13405784566416995,0
Vermont_Addison County,36821,0.0623285625050922,0.9526628825941718,0.0076858314548762935,0.018603514298905516,0.0396512859509519,0
Vermont_Bennington County,37125,0.08242424242424243,0.9658720538720539,0.008296296296296296,0.014141414141414142,0.025831649831649834,0
Vermont_Caledonia County,31227,0.05777051910205912,0.9651263329810741,0.0053479360809555836,0.010599801453870048,0.029525730937970344,0
Vermont_Chittenden County,156545,0.1392187549905778,0.924667028649909,0.021201571433134243,0.018243955412181802,0.054131399916956785,0
Vermont_Essex County,6306,0.2824294322867111,0.9733587059942912,0.0028544243577545195,0.00935616872819537,0.023786869647954328,0
Vermont_Franklin County,47746,0.09213337242910401,0.9560591463159217,0.004461106689565618,0.011959116994093745,0.03947974699451263,0
Vermont_Grand Isle County,6970,0.02697274031563845,0.9527977044476327,0.003586800573888092,0.011477761836441894,0.0436154949784792,0
Vermont_Lamoille County,24475,0.009152196118488254,0.9665372829417773,0.006087844739530133,0.013156281920326864,0.027374872318692543,0
Vermont_Orange County,28936,0.09766380978711639,0.9703137959635056,0.003801492949958529,0.009745645562620956,0.025884711086535804,0
Vermont_Orleans County,27231,0.10120818185156623,0.9661782527266718,0.005949102126253167,0.01120047005251368,0.027872645147075027,0
Vermont_Rutland County,61642,0.18122384088770643,0.9705882352941176,0.005418383569644074,0.01104766230816651,0.02399338113623828,0
Vermont_Washington County,59534,0.17677293647327577,0.9606611348137198,0.007407531830550609,0.016713138710652737,0.0319313333557295,0
Vermont_Windham County,44513,0.0919282007503426,0.952800305528722,0.009457911172017164,0.018421584705591625,0.037741783299260895,0
Vermont_Windsor County,56670,0.051949885300864654,0.9628198341274042,0.005770248808893595,0.01228163049232398,0.031409917063702136,0
Virginia_Accomack County,33164,0.0219213605113979,0.6531781449764805,0.2805150162827162,0.08593655771318297,0.06630683874080329,0
Virginia_Albemarle County,98970,0.1190865918965343,0.8056784884308377,0.09699909063352531,0.05473375770435485,0.09732242093563706,0
Virginia_Alexandria city,139966,0.0,0.6086192361001957,0.2178457625423317,0.16092479602189103,0.17353500135747255,0
Virginia_Alleghany County,16250,0.16393846153846153,0.932,0.04683076923076923,0.01083076923076923,0.02116923076923077,0
Virginia_Amelia County,12690,0.16461780929866035,0.7353821907013396,0.2310480693459417,0.022852639873916468,0.03356973995271868,1
Virginia_Amherst County,32353,0.11321979414582882,0.7674404228355949,0.1900287454022811,0.019318146694278737,0.04253083176212407,0
Virginia_Appomattox County,14973,0.07399986642623389,0.7745274828023776,0.20082815734989648,0.011153409470380017,0.024644359847725908,0
Virginia_Arlington County,207627,0.02311356422815915,0.7174885732587766,0.08492151791433676,0.15114604555284236,0.19758990882688668,0
Virginia_Augusta County,73750,0.29339661016949153,0.9335322033898306,0.039728813559322035,0.020677966101694915,0.02673898305084746,0
Virginia_Bath County,4731,0.212428662016487,0.9367998309025576,0.046924540266328474,0.02134855210314944,0.016275628831113928,1
Virginia_Bedford County,74898,0.08750567438382867,0.9016262116478411,0.06940105209751929,0.016342225426580148,0.02897273625463964,0
Virginia_Bland County,6824,0.19533997655334115,0.9550117233294255,0.03341148886283705,0.0057151230949589685,0.011576787807737398,0
Virginia_Botetourt County,33148,0.4576143357065283,0.9493483769759865,0.030318571256184385,0.010739712803185713,0.02033305176782913,0
Virginia_Bristol city,17835,0.25332211942809085,0.9091112980095318,0.056574151948416036,0.012391365292963275,0.034314550042052146,1
Virginia_Brunswick County,17434,0.33027417689572103,0.4042675232304692,0.5731329585866697,0.017093036595158886,0.022599518182861073,0
Virginia_Buchanan County,24098,0.018881234957257863,0.9656817993194456,0.025562287326749106,0.0039422358701966965,0.008755913353805295,0
Virginia_Buckingham County,17146,0.1302344570162137,0.6207861891986469,0.35075236206695437,0.016796920564563163,0.02846144873439869,0
Virginia_Buena Vista city,6650,0.9590977443609022,0.9097744360902256,0.05218045112781955,0.015488721804511277,0.03804511278195489,1
Virginia_Campbell County,54842,0.08101455089165238,0.8209766237555158,0.14162503190985012,0.016738995660260384,0.037398344334634036,0
Virginia_Caroline County,28545,0.052968996321597475,0.6533193203713435,0.2933963916622876,0.033596076370642845,0.05328428796636889,0
Virginia_Carroll County,30042,0.05119499367552094,0.9709073963118301,0.005925038279741695,0.025830503961121097,0.0231675654084282,0
Virginia_Charles City County,7256,0.023015435501653803,0.409316427783903,0.4841510474090408,0.012127894156560088,0.10653252480705623,0
Virginia_Charlotte County,12586,0.3372000635626887,0.672731606546957,0.29802955665024633,0.019068806610519625,0.02923883680279676,1
Virginia_Charlottesville city,43475,0.08133410005750431,0.690764807360552,0.19406555491661875,0.0511328349626222,0.11516963772282922,0
Virginia_Chesapeake city,222209,0.24135836082246895,0.6255912226777494,0.2980842360120427,0.0436795989361367,0.07632454131020795,0
Virginia_Chesterfield County,316236,0.47236557507684135,0.6828887286709926,0.2194943017240289,0.07230043385319825,0.09761696960497857,1
Virginia_Clarke County,14034,0.0037765426820578593,0.9022374234003135,0.05315661963802195,0.03491520592845945,0.04460595696166453,0
Virginia_Colonial Heights city,17411,0.22692550686347712,0.8228131640916662,0.10240652461087818,0.0387111596117397,0.07478031129745563,0
Virginia_Covington city,5961,0.24643516188558967,0.8411340379131018,0.12514678745176983,0.015433652071800034,0.03371917463512833,0
Virginia_Craig County,5190,0.11811175337186898,0.986897880539499,0.0009633911368015414,0.006936416184971098,0.012138728323699423,1
Virginia_Culpeper County,46689,0.11944997751076271,0.7508835057508193,0.15781019083724218,0.0890359613613485,0.09130630341193856,0
Virginia_Cumberland County,10052,0.5547154795065659,0.639375248706725,0.3261042578591325,0.018006366892160765,0.03452049343414246,1
Virginia_Danville city,43055,0.13443270235744978,0.4768551852281965,0.48298687725002903,0.02891650214841482,0.040157937521774476,0
Virginia_Dickenson County,15903,0.0,0.9879896874803497,0.0032069420863987926,0.00540778469471169,0.008803370433251589,0
Virginia_Dinwiddie County,28001,0.269954644476983,0.6392271704581979,0.3287025463376308,0.024070568908253275,0.03207028320417128,0
Virginia_Emporia city,5927,0.033575164501434114,0.32680951577526574,0.6252741690568584,0.044204487936561496,0.04791631516787582,0
Virginia_Essex County,11151,0.44094700026903416,0.5712492153170119,0.3808627028966012,0.03129764146713299,0.04788808178638687,1
Virginia_Fairfax County,1081726,0.18044588001027986,0.6267668522342996,0.0917219332807014,0.155752935586276,0.28151121448499894,0
Virginia_Fairfax city,22565,0.10751163306004875,0.6960336804786174,0.04746288499889209,0.15758918679370706,0.2565034345224906,0
Virginia_Falls Church city,12332,0.0,0.7989782679208564,0.043139798897178075,0.08992864093415505,0.15788193318196564,0
Virginia_Fauquier County,65203,0.13658880726346947,0.8528288575679033,0.08160667453951505,0.06407680628191954,0.06556446789258163,0
Virginia_Floyd County,15279,0.2754106944171739,0.9594868774134433,0.018325806662739707,0.026965115518031286,0.022187315923817,1
Virginia_Fluvanna County,25691,0.2892063368494804,0.8074033708302518,0.15328325094391032,0.029582344011521544,0.039313378225837844,0
Virginia_Franklin County,56159,0.19528481632507702,0.8849694617069392,0.08146512580352214,0.025356576862123614,0.03356541248953863,0
Virginia_Franklin city,8582,0.6350501048706595,0.39384758797483105,0.5690981123281287,0.01642973665812165,0.03705429969704032,1
Virginia_Frederick County,78305,0.33681118702509416,0.8930975033522763,0.040546580678117616,0.0659983398250431,0.06635591596960602,1
Virginia_Fredericksburg city,24286,0.16099810590463642,0.6421806802272915,0.22638557193444783,0.10734579593181257,0.13143374783826073,0
Virginia_Galax city,7042,0.07682476569156489,0.8582788980403294,0.062340244248792955,0.1404430559500142,0.07938085771087759,0
Virginia_Giles County,17286,0.010413051023950017,0.967430290408423,0.015098923984727525,0.012090709244475297,0.017470785606849473,0
Virginia_Gloucester County,36858,0.055401812360952846,0.8722394052851484,0.08673829290791688,0.025367627109447066,0.041022301806934724,0
Virginia_Goochland County,21717,0.09190956393608693,0.7745084496016945,0.19247594050743658,0.02095132845236451,0.03301560989086891,0
Virginia_Grayson County,15533,0.18090516963883346,0.9529389042683319,0.020601300457091354,0.02678169059421876,0.02645979527457671,0
Virginia_Greene County,18403,0.27604194968211704,0.8761071564418845,0.06341357387382492,0.042438732815301854,0.060479269684290606,0
Virginia_Greensville County,12243,0.006779384137874704,0.3853630646083476,0.5979743526913338,0.014130523564485829,0.016662582700318552,0
Virginia_Halifax County,36241,0.2967909274026655,0.6073507905410999,0.36679451450015177,0.016197124803399465,0.025854694958748377,1
Virginia_Hampton city,137436,0.24952705259175179,0.4266858756075555,0.49553246602054773,0.04541022730580052,0.07778165837189674,0
Virginia_Hanover County,99863,0.25253597428477015,0.8666873616855092,0.0931676396663429,0.021189028969688474,0.04014499864814796,0
Virginia_Harrisonburg city,48914,0.039334341906202726,0.784458437257227,0.06362186695015742,0.1567036022406673,0.1519196957926156,0
Virginia_Henrico County,306935,0.26920357730464106,0.5920439180934074,0.2954013064655383,0.0488735400003258,0.1125547754410543,0
Virginia_Henry County,54151,0.2863289689941091,0.7292016767926723,0.21866632195157984,0.04699820871267382,0.052132001255747816,0
